iter	Passed	Remaining
288	366	901
289	367	900
290	368	898
291	370	897
292	371	896
293	372	894
294	373	893
295	374	891
296	376	890
297	377	888
298	379	889
299	380	888
300	382	887
301	383	886
302	384	884
303	385	883
304	387	882
305	388	880
306	389	879
307	390	877
308	391	876
309	393	875
310	394	874
311	395	872
312	397	871
313	398	870
314	399	868
315	400	867
316	401	865
317	403	864
318	404	863
319	405	861
320	406	860
321	408	860
322	410	859
323	411	859
324	412	857
325	414	856
326	415	854
327	416	853
328	417	852
329	419	851
330	420	849
331	421	848
332	422	846
333	423	845
334	425	843
335	426	842
336	427	840
337	428	839
338	429	837
339	430	836
340	432	835
341	433	833
342	434	833
343	436	832
344	437	830
345	439	829
346	440	828
347	441	827
348	443	826
349	444	825
350	445	824
351	447	822
352	448	822
353	450	821
354	451	820
355	452	818
356	453	817
357	455	816
358	456	814
359	457	813
360	458	811
361	459	809
362	460	808
363	461	806
364	462	805
365	464	804
366	465	802
367	466	801
368	467	799
369	468	798
370	470	797
371	471	795
372	472	794
373	473	792
374	474	791
375	476	790
376	477	788
377	478	787
378	480	786
379	481	785
380	482	784
381	484	783
382	485	781
383	486	781
384	488	779
385	489	778
386	490	777
387	491	775
388	493	774
389	494	773
390	495	772
391	496	770
392	498	769
393	499	767
394	500	766
395	501	765
396	502	763
397	503	762
398	505	760
399	506	759
400	507	758
401	508	756
402	510	755
403	511	754
404	512	753
405	513	751
406	515	750
407	516	748
408	517	747
409	518	746
410	519	745
411	521	743
412	522	742
413	523	741
414	524	739
415	526	738
416	527	737
417	528	736
418	529	734
419	530	733
420	531	731
421	532	730
422	534	728
423	535	727
424	536	725
425	537	724
426	538	723
427	540	721
428	541	720
429	542	719
430	543	717
431	544	716
432	546	715
433	547	713
434	548	712
435	549	711
436	550	709
437	552	708
438	553	707
439	554	705
440	555	704
441	556	702
442	557	701
443	559	700
444	560	698
445	561	697
446	562	695
447	563	694
448	564	693
449	566	691
450	567	691
451	569	690
452	570	689
453	572	688
454	573	687
455	575	686
456	576	684
457	577	683
458	578	681
459	579	680
460	580	679
461	582	678
462	583	677
463	585	675
464	586	674
465	587	673
466	588	671
467	589	670
468	591	669
469	592	667
470	593	666
471	594	665
472	595	663
473	597	663
474	598	661
475	599	660
476	601	658
477	602	657
478	603	656
479	605	656
480	607	655
481	609	654
482	610	653
483	611	652
484	612	650
485	614	649
486	615	648
487	616	647
488	617	645
489	619	644
490	620	643
491	621	642
492	623	640
493	624	639
494	625	637
495	626	636
496	627	635
497	628	633
498	630	632
499	631	631
500	632	629
501	633	628
502	634	627
503	636	625
504	637	624
505	638	623
506	639	621
507	640	620
508	641	619
509	643	617
510	644	616
511	645	615
512	646	613
513	647	612
514	648	611
515	650	609
516	651	608
517	652	607
518	653	605
519	654	604
520	656	603
521	657	601
522	658	600
523	659	599
524	660	598
525	662	596
526	663	595
527	664	593
528	665	592
529	667	591
530	668	590
531	669	588
532	670	587
533	672	586
534	673	585
535	674	583
536	675	582
537	676	581
538	678	579
539	679	578
540	680	577
541	681	575
542	682	574
543	684	573
544	685	572
545	686	570
546	687	569
547	688	568
548	690	566
549	691	565
550	692	564
551	693	562
552	694	561
553	695	559
554	696	558
555	697	557
556	699	555
557	700	554
558	701	553
559	702	552
560	704	551
561	705	549
562	706	548
563	707	547
564	708	545
565	710	544
566	711	543
567	712	541
568	713	540
569	715	539
570	716	538
571	717	536
572	718	535
573	719	534
574	721	532
575	722	531
576	723	530
577	724	529
578	725	527
579	726	526
580	728	525
581	729	523
582	730	522
583	731	521
584	733	520
585	734	518
586	735	517
587	736	516
588	737	514
589	738	513
590	739	512
591	741	510
592	742	509
593	743	508
594	744	506
595	746	505
596	747	504
597	748	503
598	749	501
599	750	500
600	751	499
601	752	497
602	754	496
603	755	495
604	756	493
605	757	492
606	758	491
607	760	490
608	761	488
609	763	487
610	764	486
611	765	485
612	766	484
613	768	482
614	769	481
615	770	480
616	771	478
617	772	477
618	773	476
619	775	475
620	776	474
621	778	472
622	779	471
623	780	470
624	781	469
625	782	467
626	783	466
627	785	465
628	786	463
629	787	462
630	788	461
631	789	459
632	790	458
633	791	457
634	793	456
635	794	454
636	795	453
637	796	452
638	797	450
639	798	449
640	800	448
641	801	446
642	802	445
643	803	444
644	804	442
645	805	441
646	806	440
647	808	439
648	809	437
649	810	436
650	812	435
651	813	434
652	814	432
653	815	431
654	817	430
655	818	429
656	819	427
657	820	426
658	821	425
659	823	424
660	824	422
661	825	421
662	827	420
663	828	419
664	829	417
665	830	416
666	831	415
667	832	413
668	833	412
669	834	411
670	836	410
671	837	408
672	838	407
673	839	406
674	841	405
675	842	403
676	843	402
677	844	401
678	845	399
679	847	398
680	848	397
681	849	396
682	850	394
683	851	393
684	853	392
685	854	390
686	855	389
687	856	388
688	857	387
689	859	385
690	860	384
691	861	383
692	862	382
693	863	380
694	864	379
695	865	378
696	867	376
697	868	375
698	869	374
699	870	373
700	871	371
701	872	370
702	874	369
703	875	368
704	876	366
705	877	365
706	878	364
707	880	362
708	881	361
709	882	360
710	883	359
711	884	357
712	885	356
713	887	355
714	888	354
715	889	352
716	891	351
717	892	350
718	893	349
719	895	348
720	896	346
721	897	345
722	898	344
723	899	343
724	900	341
725	902	340
726	903	339
727	904	338
728	905	336
729	907	335
730	908	334
731	909	332
732	910	331
733	911	330
734	912	329
735	914	327
736	915	326
737	916	325
738	917	324
739	918	322
740	920	321
741	921	320
742	922	319
743	923	317
744	924	316
745	926	315
746	927	314
747	928	312
748	929	311
749	930	310
750	931	308
751	933	307
752	934	306
753	935	305
754	937	304
755	938	302
756	939	301
757	940	300
758	941	299
759	942	297
760	944	296
761	945	295
762	946	293
763	947	292
764	948	291
765	950	290
766	952	289
767	953	288
768	954	286
769	955	285
770	957	284
771	958	283
772	959	281
773	960	280
774	961	279
775	963	277
776	964	276
777	966	275
778	967	274
779	968	273
780	969	271
781	971	270
782	972	269
783	973	268
784	974	266
785	975	265
786	976	264
787	978	263
788	979	261
789	980	260
790	982	259
791	983	258
792	984	257
793	986	255
794	987	254
795	988	253
796	989	252
797	991	250
798	992	249
799	993	248
800	995	247
801	996	246
802	997	244
803	999	243
804	1000	242
805	1001	241
806	1003	239
807	1004	238
808	1005	237
809	1006	236
810	1008	234
811	1009	233
812	1010	232
813	1012	231
814	1013	230
815	1015	228
816	1016	227
817	1017	226
818	1019	225
819	1020	223
820	1021	222
821	1022	221
822	1024	220
823	1025	219
824	1027	217
825	1028	216
826	1030	215
827	1031	214
828	1032	213
829	1033	211
830	1035	210
831	1036	209
832	1037	208
833	1039	206
834	1040	205
835	1041	204
836	1042	203
837	1044	201
838	1045	200
839	1046	199
840	1047	198
841	1049	196
842	1050	195
843	1051	194
844	1053	193
845	1054	191
846	1055	190
847	1056	189
848	1058	188
849	1059	186
850	1060	185
851	1061	184
852	1062	183
853	1063	181
854	1065	180
855	1066	179
856	1067	178
857	1068	176
858	1069	175
859	1070	174
860	1072	173
861	1073	171
862	1074	170
863	1075	169
864	1077	168
865	1078	166
866	1079	165
867	1081	164
868	1082	163
869	1083	161
870	1085	160
871	1086	159
872	1087	158
873	1088	156
874	1089	155
875	1091	154
876	1092	153
877	1093	151
878	1094	150
879	1096	149
880	1097	148
881	1098	146
882	1099	145
883	1101	144
884	1102	143
885	1103	141
886	1104	140
887	1106	139
888	1107	138
889	1108	137
890	1109	135
891	1111	134
892	1112	133
893	1113	132
894	1115	130
895	1116	129
896	1118	128
897	1119	127
898	1121	125
899	1122	124
900	1124	123
901	1125	122
902	1126	121
903	1128	119
904	1129	118
905	1130	117
906	1131	116
907	1132	114
908	1134	113
909	1135	112
910	1136	111
911	1139	109
912	1140	108
913	1141	107
914	1143	106
915	1145	105
916	1146	103
917	1147	102
918	1149	101
919	1150	100
920	1151	98
921	1153	97
922	1154	96
923	1156	95
924	1157	93
925	1158	92
926	1159	91
927	1160	90
928	1162	88
929	1163	87
930	1164	86
931	1165	85
932	1166	83
933	1168	82
934	1169	81
935	1171	80
936	1172	78
937	1173	77
938	1174	76
939	1176	75
940	1177	73
941	1178	72
942	1179	71
943	1181	70
944	1182	68
945	1184	67
946	1185	66
947	1186	65
948	1187	63
949	1188	62
950	1190	61
951	1191	60
952	1192	58
953	1193	57
954	1194	56
955	1195	55
956	1197	53
957	1198	52
958	1200	51
959	1201	50
960	1202	48
961	1203	47
962	1204	46
963	1206	45
964	1207	43
965	1208	42
966	1209	41
967	1210	40
968	1211	38
969	1213	37
970	1214	36
971	1215	35
972	1216	33
973	1217	32
974	1219	31
975	1220	30
976	1221	28
977	1222	27
978	1223	26
979	1224	24
980	1226	23
981	1227	22
982	1228	21
983	1229	19
984	1231	18
985	1232	17
986	1233	16
987	1234	14
988	1235	13
989	1236	12
990	1238	11
991	1239	9
992	1240	8
993	1241	7
994	1242	6
995	1244	4
996	1245	3
997	1246	2
998	1248	1
999	1249	0
