iter	Passed	Remaining
226	308	1050
227	309	1048
228	311	1047
229	312	1046
230	313	1044
231	315	1042
232	316	1041
233	317	1039
234	318	1037
235	319	1035
236	321	1034
237	322	1032
238	323	1030
239	324	1027
240	325	1026
241	327	1025
242	328	1024
243	330	1022
244	331	1020
245	332	1018
246	333	1016
247	334	1014
248	335	1012
249	336	1010
250	338	1008
251	339	1007
252	340	1005
253	341	1004
254	343	1002
255	344	1001
256	345	1000
257	347	998
258	348	997
259	349	995
260	351	993
261	352	992
262	353	990
263	354	988
264	355	986
265	357	985
266	358	984
267	359	983
268	361	981
269	362	980
270	363	978
271	365	977
272	366	975
273	367	973
274	368	971
275	369	969
276	370	967
277	372	966
278	373	965
279	374	963
280	375	961
281	377	960
282	378	958
283	379	957
284	380	955
285	381	953
286	383	951
287	384	950
288	385	949
289	387	947
290	388	947
291	390	945
292	391	944
293	392	943
294	394	942
295	395	940
296	397	939
297	398	939
298	400	939
299	402	939
300	404	938
301	405	937
302	406	935
303	408	934
304	409	933
305	410	931
306	412	930
307	413	929
308	414	928
309	416	926
310	417	924
311	418	922
312	419	921
313	421	920
314	422	918
315	423	916
316	424	914
317	425	912
318	427	911
319	428	910
320	429	908
321	430	907
322	432	905
323	433	903
324	434	902
325	436	901
326	437	900
327	438	898
328	439	897
329	441	895
330	442	894
331	443	892
332	444	891
333	446	889
334	447	887
335	448	886
336	449	884
337	450	883
338	452	882
339	453	880
340	454	878
341	455	876
342	456	875
343	458	873
344	459	872
345	460	870
346	461	868
347	462	867
348	464	865
349	465	864
350	467	863
351	468	862
352	469	860
353	470	859
354	472	857
355	473	856
356	474	854
357	475	852
358	476	851
359	477	849
360	478	847
361	480	846
362	481	844
363	482	843
364	483	841
365	485	840
366	486	839
367	487	838
368	489	837
369	491	836
370	492	834
371	493	833
372	494	831
373	496	830
374	497	828
375	498	827
376	499	826
377	501	824
378	502	823
379	503	822
380	505	820
381	506	819
382	507	817
383	508	815
384	509	814
385	511	812
386	512	811
387	513	809
388	514	808
389	515	806
390	517	805
391	518	803
392	519	802
393	520	800
394	521	799
395	522	797
396	524	795
397	525	794
398	526	792
399	527	791
400	528	790
401	530	788
402	531	787
403	532	785
404	533	783
405	534	782
406	535	780
407	537	779
408	538	777
409	539	776
410	540	774
411	541	773
412	543	772
413	544	770
414	546	769
415	547	768
416	548	767
417	550	765
418	551	764
419	552	762
420	553	761
421	554	759
422	556	758
423	557	757
424	558	756
425	560	754
426	561	753
427	562	751
428	563	750
429	565	749
430	566	747
431	567	746
432	568	745
433	570	743
434	571	742
435	573	741
436	574	739
437	575	738
438	577	737
439	578	736
440	580	735
441	581	733
442	582	732
443	583	730
444	585	729
445	586	728
446	587	727
447	589	726
448	590	724
449	592	723
450	593	722
451	595	721
452	596	720
453	597	718
454	599	717
455	600	716
456	602	715
457	603	714
458	604	712
459	606	711
460	607	710
461	608	708
462	610	707
463	611	706
464	612	704
465	613	703
466	614	701
467	616	700
468	617	699
469	618	697
470	620	696
471	621	695
472	622	693
473	623	692
474	625	691
475	626	689
476	627	688
477	629	686
478	630	685
479	631	683
480	632	682
481	633	681
482	634	679
483	635	678
484	637	676
485	638	675
486	639	673
487	640	672
488	641	670
489	642	669
490	643	667
491	645	666
492	646	664
493	647	663
494	648	661
495	649	660
496	650	658
497	652	657
498	653	656
499	654	654
500	656	653
501	657	652
502	658	650
503	659	649
504	661	648
505	662	646
506	663	645
507	665	644
508	666	643
509	668	642
510	669	640
511	671	639
512	672	638
513	673	637
514	675	636
515	676	634
516	678	633
517	679	632
518	680	630
519	682	629
520	683	628
521	684	626
522	685	625
523	687	624
524	688	622
525	689	621
526	691	620
527	692	618
528	693	617
529	695	616
530	696	615
531	697	614
532	699	612
533	700	611
534	702	610
535	703	608
536	704	607
537	706	606
538	707	605
539	709	604
540	710	603
541	711	601
542	713	600
543	714	598
544	715	597
545	716	596
546	718	594
547	719	593
548	720	592
549	722	590
550	723	589
551	725	588
552	726	587
553	727	585
554	729	584
555	730	583
556	731	581
557	732	580
558	733	578
559	735	577
560	736	576
561	737	575
562	739	573
563	740	572
564	741	571
565	743	569
566	744	568
567	745	567
568	746	565
569	747	564
570	749	562
571	750	561
572	751	560
573	753	559
574	754	557
575	756	556
576	757	555
577	758	553
578	760	552
579	761	551
580	762	550
581	763	548
582	765	547
583	767	546
584	769	545
585	770	544
586	771	543
587	773	541
588	774	540
589	776	539
590	777	538
591	779	536
592	780	535
593	782	534
594	783	533
595	785	532
596	786	530
597	788	529
598	789	528
599	790	527
600	791	525
601	793	524
602	794	523
603	795	521
604	797	520
605	798	519
606	799	517
607	801	516
608	802	515
609	803	513
610	804	512
611	806	511
612	807	509
613	808	508
614	810	507
615	811	505
616	812	504
617	813	502
618	815	501
619	816	500
620	817	498
621	818	497
622	819	496
623	821	494
624	822	493
625	823	491
626	824	490
627	825	489
628	826	487
629	827	486
630	829	484
631	830	483
632	831	482
633	832	480
634	833	479
635	834	477
636	835	476
637	837	475
638	838	473
639	839	472
640	840	470
641	842	469
642	843	468
643	844	466
644	845	465
645	846	464
646	847	462
647	848	461
648	850	459
649	851	458
650	852	456
651	853	455
652	854	454
653	855	452
654	857	451
655	858	450
656	859	448
657	860	447
658	861	446
659	863	444
660	864	443
661	865	441
662	866	440
663	867	439
664	868	437
665	870	436
666	871	434
667	872	433
668	873	432
669	874	430
670	875	429
671	876	427
672	878	426
673	879	425
674	880	423
675	881	422
676	882	421
677	883	419
678	884	418
679	885	416
680	887	415
681	888	414
682	889	412
683	890	411
684	891	409
685	892	408
686	893	407
687	894	405
688	896	404
689	897	403
690	898	401
691	899	400
692	900	398
693	901	397
694	902	396
695	903	394
696	904	393
697	905	391
698	906	390
699	908	389
700	909	387
701	910	386
702	911	385
703	913	383
704	914	382
705	915	381
706	916	379
707	917	378
708	918	377
709	919	375
710	920	374
711	921	372
712	923	371
713	924	370
714	925	368
715	926	367
716	927	366
717	929	364
718	930	363
719	931	362
720	932	360
721	933	359
722	934	358
723	936	356
724	937	355
725	938	354
726	939	352
727	940	351
728	942	350
729	943	348
730	944	347
731	945	346
732	946	344
733	947	343
734	948	342
735	950	340
736	951	339
737	952	338
738	953	336
739	954	335
740	955	333
741	956	332
742	958	331
743	960	330
744	961	329
745	963	327
746	964	326
747	965	325
748	966	324
749	968	322
750	969	321
751	970	319
752	971	318
753	973	317
754	974	316
755	975	314
756	976	313
757	978	312
758	979	311
759	980	309
760	982	308
761	983	307
762	984	305
763	985	304
764	987	303
765	988	301
766	989	300
767	990	299
768	992	298
769	993	296
770	994	295
771	995	294
772	996	292
773	997	291
774	998	289
775	999	288
776	1000	287
777	1002	285
778	1003	284
779	1005	283
780	1006	282
781	1007	280
782	1009	279
783	1010	278
784	1011	277
785	1012	275
786	1013	274
787	1015	273
788	1016	271
789	1017	270
790	1018	269
791	1019	267
792	1020	266
793	1021	265
794	1023	263
795	1024	262
796	1025	261
797	1026	259
798	1027	258
799	1028	257
800	1029	255
801	1031	254
802	1032	253
803	1033	252
804	1035	250
805	1036	249
806	1037	248
807	1038	246
808	1039	245
809	1040	244
810	1041	242
811	1042	241
812	1044	240
813	1045	238
814	1046	237
815	1047	236
816	1048	234
817	1049	233
818	1050	232
819	1051	230
820	1053	229
821	1054	228
822	1055	226
823	1056	225
824	1057	224
825	1058	223
826	1059	221
827	1060	220
828	1062	219
829	1063	217
830	1064	216
831	1065	215
832	1066	213
833	1067	212
834	1068	211
835	1070	209
836	1071	208
837	1072	207
838	1073	206
839	1074	204
840	1076	203
841	1077	202
842	1078	200
843	1079	199
844	1080	198
845	1081	196
846	1082	195
847	1083	194
848	1084	192
849	1086	191
850	1087	190
851	1088	189
852	1089	187
853	1090	186
854	1092	185
855	1093	183
856	1094	182
857	1095	181
858	1096	180
859	1097	178
860	1098	177
861	1099	176
862	1101	174
863	1102	173
864	1103	172
865	1104	170
866	1105	169
867	1107	168
868	1108	167
869	1109	165
870	1110	164
871	1111	163
872	1112	161
873	1113	160
874	1114	159
875	1116	157
876	1117	156
877	1118	155
878	1119	154
879	1120	152
880	1122	151
881	1123	150
882	1124	148
883	1125	147
884	1126	146
885	1127	145
886	1128	143
887	1129	142
888	1130	141
889	1131	139
890	1132	138
891	1134	137
892	1135	136
893	1136	134
894	1137	133
895	1138	132
896	1139	130
897	1140	129
898	1142	128
899	1143	127
900	1144	125
901	1145	124
902	1146	123
903	1147	121
904	1148	120
905	1150	119
906	1151	118
907	1153	116
908	1154	115
909	1155	114
910	1156	112
911	1157	111
912	1158	110
913	1159	109
914	1160	107
915	1161	106
916	1163	105
917	1164	104
918	1166	102
919	1167	101
920	1168	100
921	1169	98
922	1171	97
923	1172	96
924	1173	95
925	1174	93
926	1176	92
927	1177	91
928	1178	90
929	1179	88
930	1180	87
931	1182	86
932	1183	84
933	1184	83
934	1185	82
935	1186	81
936	1188	79
937	1189	78
938	1190	77
939	1191	76
940	1192	74
941	1193	73
942	1194	72
943	1196	70
944	1197	69
945	1198	68
946	1199	67
947	1200	65
948	1202	64
949	1203	63
950	1204	62
951	1205	60
952	1206	59
953	1207	58
954	1208	56
955	1209	55
956	1211	54
957	1212	53
958	1213	51
959	1214	50
960	1216	49
961	1217	48
962	1218	46
963	1220	45
964	1221	44
965	1222	43
966	1223	41
967	1224	40
968	1225	39
969	1226	37
970	1228	36
971	1229	35
972	1230	34
973	1231	32
974	1233	31
975	1234	30
976	1235	29
977	1236	27
978	1237	26
979	1238	25
980	1239	24
981	1241	22
982	1242	21
983	1243	20
984	1245	18
985	1246	17
986	1247	16
987	1248	15
988	1249	13
989	1251	12
990	1252	11
991	1253	10
992	1254	8
993	1255	7
994	1256	6
995	1257	5
996	1258	3
997	1260	2
998	1261	1
999	1262	0
